,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
0,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],True,n/a,afb3ccdlang1a,{},False,n/a,answerStep,afb3ccdlang1,1643346282000,n/a,1.3.0,581316076,0,3,,Spring 2022
1,[],n/a,n/a,"[0, 0]",['14'],False,n/a,a4d2b33use4a,{},False,n/a,answerStep,a4d2b33use4,1643346330000,n/a,1.3.0,581316076,0,1/14*y^(-1),,Spring 2022
2,[],n/a,n/a,"[0, 0]",['15'],True,n/a,a4d2b33use4b,{},False,n/a,answerStep,a4d2b33use4,1643346503000,n/a,1.3.0,581316076,0,15,,Spring 2022
3,[],n/a,n/a,"[0, 0]",['1'],True,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643346511000,n/a,1.3.0,581316076,0,1,,Spring 2022
4,[],n/a,n/a,[0],['2'],True,n/a,ae45a45int20a,{},False,n/a,answerStep,ae45a45int20,1643346541000,n/a,1.3.0,581316076,0,2,,Spring 2022
5,[],n/a,n/a,"[0, 0, 0]",['-2'],True,n/a,ae45a45int20b,{},False,n/a,answerStep,ae45a45int20,1643346553000,n/a,1.3.0,581316076,0,-2,,Spring 2022
6,[],n/a,n/a,"[0, 0]",['-4'],False,n/a,ae45a45int20c,{},False,n/a,answerStep,ae45a45int20,1643346563000,n/a,1.3.0,581316076,0,-2,,Spring 2022
7,[],n/a,n/a,"[0, 0, 0]",['4'],True,n/a,ae45a45int20d,{},False,n/a,answerStep,ae45a45int20,1643346576000,n/a,1.3.0,581316076,0,4,,Spring 2022
8,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{24k-5}{30}$$'],False,n/a,a4488b1Fraction6a,{},False,n/a,answerStep,a4488b1Fraction6,1643346688000,n/a,1.3.0,581316076,0,24*k+-5,,Spring 2022
9,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{2k}{15}$$'],True,n/a,a4488b1Fraction6b,{},False,n/a,answerStep,a4488b1Fraction6,1643346765000,n/a,1.3.0,581316076,0,4/30*k,,Spring 2022
